"EntrezID","Symbol","length"
"1521","CTSW","1306"
"1522","CTSZ","1506"
"1523","CUX1","15621"
"1524","CX3CR1","3662"
"1525","CXADR","6177"
"1527","TEX28","1627"
"1528","CYB5A","868"
"1534","CYB561","3399"
"1535","CYBA","729"
"1536","CYBB","4331"
"1537","CYC1","1241"
"1538","CYLC1","2134"
"1539","CYLC2","2179"
"1540","CYLD","8825"
"1543","CYP1A1","2615"
"1544","CYP1A2","3134"
"1545","CYP1B1","5156"
"1548","CYP2A6","1773"
"1549","CYP2A7","2300"
"1551","CYP3A7","2095"
"1553","CYP2A13","1769"
"1555","CYP2B6","3061"
"1556","CYP2B7P","2919"
"1557","CYP2C19","1798"
"1558","CYP2C8","2034"
"1559","CYP2C9","1870"
"1562","CYP2C18","2554"
"1564","CYP2D7P","1690"
"1565","CYP2D6","1668"
"1571","CYP2E1","1676"
"1572","CYP2F1","1836"
"1573","CYP2J2","1866"
"1576","CYP3A4","2805"
"1577","CYP3A5","4030"
"1579","CYP4A11","2564"
"1580","CYP4B1","2170"
"1581","CYP7A1","2881"
"1582","CYP8B1","3951"
"1583","CYP11A1","2438"
"1584","CYP11B1","3544"
"1585","CYP11B2","2945"
"1586","CYP17A1","1878"
"1587","ADAM3A","2790"
"1588","CYP19A1","4525"
"1589","CYP21A2","19755"
"1590","CYP21A1P","15458"
"1591","CYP24A1","3278"
"1592","CYP26A1","2487"
"1593","CYP27A1","2302"
"1594","CYP27B1","2496"
"1595","CYP51A1","3299"
"1600","DAB1","2597"
"1601","DAB2","4616"
"1602","DACH1","5250"
"1603","DAD1","700"
"1604","CD55","3479"
"1605","DAG1","6602"
"1606","DGKA","3081"
"1607","DGKB","7567"
"1608","DGKG","5827"
"1609","DGKQ","4666"
"1610","DAO","1607"
"1611","DAP","2346"
"1612","DAPK1","6303"
"1613","DAPK3","2319"
"1615","DARS","3173"
"1616","DAXX","13119"
"1617","DAZ1","4447"
"1618","DAZL","3411"
"1620","BRINP1","3204"
"1621","DBH","2772"
"1622","DBI","1442"
"1627","DBN1","3332"
"1628","DBP","1815"
"1629","DBT","10826"
"1630","DCC","10239"
"1632","ECI1","1058"
"1633","DCK","2612"
"1634","DCN","2518"
"1635","DCTD","2048"
"1636","ACE","5245"
"1638","DCT","2407"
"1639","DCTN1","5304"
"1641","DCX","9695"
"1642","DDB1","4383"
"1643","DDB2","1858"
"1644","DDC","2504"
"1645","AKR1C1","1388"
"1646","AKR1C2","4167"
"1647","GADD45A","1384"
"1649","DDIT3","1181"
"1650","DDOST","2137"
"1652","DDT","727"
"1653","DDX1","2767"
"1654","DDX3X","6758"
"1655","DDX5","3772"
"1656","DDX6","6335"
"1657","DMXL1","12896"
"1659","DHX8","4580"
"1660","DHX9","4702"
"1662","DDX10","3282"
"1663","DDX11","3954"
"1665","DHX15","3029"
"1666","DECR1","1261"
"1667","DEFA1","1503"
"1668","DEFA3","494"
"1669","DEFA4","622"
"1670","DEFA5","460"
"1671","DEFA6","470"
"1672","DEFB1","465"
"1673","DEFB4A","451"
"1674","DES","2257"
"1675","CFD","1164"
"1676","DFFA","3398"
"1677","DFFB","3237"
"1678","TIMM8A","1809"
"1687","DFNA5","2575"
"1690","COCH","2893"
"1716","DGUOK","1151"
"1717","DHCR7","2674"
"1718","DHCR24","4295"
"1719","DHFR","3923"
"1720","LOC1720","968"
"1723","DHODH","2436"
"1725","DHPS","1541"
"1727","CYB5R3","3528"
"1728","NQO1","2635"
"1729","DIAPH1","5818"
"1730","DIAPH2","5156"
"1731","SEPT1","1604"
"1733","DIO1","1864"
"1734","DIO2","6722"
"1735","DIO3","2103"
"1736","DKC1","4535"
"1737","DLAT","4360"
"1738","DLD","3627"
"1739","DLG1","5919"
"1740","DLG2","9382"
"1741","DLG3","6805"
"1742","DLG4","4837"
"1743","DLST","3581"
"1744","DLSTP1","3013"
"1745","DLX1","2385"
"1746","DLX2","2307"
"1747","DLX3","2605"
"1748","DLX4","2320"
"1749","DLX5","1427"
"1750","DLX6","1878"
"1755","DMBT1","7739"
"1756","DMD","15793"
"1757","SARDH","3503"
"1758","DMP1","2692"
"1759","DNM1","4088"
"1760","DMPK","3720"
"1761","DMRT1","2227"
"1762","DMWD","3313"
"1763","DNA2","4357"
"1767","DNAH5","15652"
"1768","DNAH6","12872"
"1769","DNAH8","14732"
"1770","DNAH9","14091"
"1773","DNASE1","3107"
"1774","DNASE1L1","3657"
"1775","DNASE1L2","1333"
"1776","DNASE1L3","1084"
"1777","DNASE2","2014"
"1778","DYNC1H1","14418"
"1780","DYNC1I1","3408"
"1781","DYNC1I2","4689"
"1783","DYNC1LI2","4349"
"1785","DNM2","3827"
"1786","DNMT1","5441"
"1787","TRDMT1","7681"
"1788","DNMT3A","5690"
"1789","DNMT3B","4654"
"1791","DNTT","2051"
"1793","DOCK1","6912"
"1794","DOCK2","6149"
"1795","DOCK3","8808"
"1796","DOK1","2412"
"1797","DXO","9582"
"1798","DPAGT1","2151"
"1800","DPEP1","1845"
"1801","DPH1","2208"
"1802","DPH2","2503"
"1803","DPP4","3926"
"1804","DPP6","6799"
"1805","DPT","1732"
"1806","DPYD","5640"
"1807","DPYS","2133"
"1808","DPYSL2","5253"
"1809","DPYSL3","5644"
"1810","DR1","3211"
"1811","SLC26A3","2915"
"1812","DRD1","3375"
"1813","DRD2","2707"
"1814","DRD3","2110"
"1815","DRD4","1366"
"1816","DRD5","2377"
"1818","DRD5P2","2211"
"1819","DRG2","2010"
"1820","ARID3A","2819"
"1821","DRP2","7142"
"1822","ATN1","4430"
"1823","DSC1","4273"
"1824","DSC2","5271"
"1825","DSC3","7716"
"1826","DSCAM","7142"
"1827","RCAN1","3606"
"1828","DSG1","7277"
"1829","DSG2","5668"
"1830","DSG3","5567"
"1831","TSC22D3","2812"
"1832","DSP","9754"
"1833","EPYC","1546"
"1834","DSPP","4336"
"1836","SLC26A2","8078"
"1837","DTNA","10758"
"1838","DTNB","2755"
"1839","HBEGF","2364"
"1840","DTX1","3297"
"1841","DTYMK","1214"
"1842","ECM2","3904"
"1843","DUSP1","2028"
"1844","DUSP2","1689"
"1845","DUSP3","4125"
"1846","DUSP4","7347"
"1847","DUSP5","2532"
"1848","DUSP6","3398"
"1849","DUSP7","3236"
"1850","DUSP8","4480"
"1852","DUSP9","2384"
"1854","DUT","2253"
"1855","DVL1","2939"
"1856","DVL2","3031"
"1857","DVL3","5077"
"1859","DYRK1A","6924"
"1861","TOR1A","2111"
"1869","E2F1","2707"
"1870","E2F2","5200"
"1871","E2F3","5171"
"1874","E2F4","2110"
"1875","E2F5","1865"
"1876","E2F6","3459"
"1877","E4F1","2665"
"1879","EBF1","5293"
"1880","GPR183","1787"
"1889","ECE1","5757"
"1890","TYMP","1867"
"1891","ECH1","1273"
"1892","ECHS1","1337"
"1893","ECM1","2241"
"1894","ECT2","4526"
"1896","EDA","5582"
"1901","S1PR1","3052"
"1902","LPAR1","3173"
"1903","S1PR3","4390"
"1906","EDN1","2105"
"1907","EDN2","1258"
"1908","EDN3","2680"
"1909","EDNRA","4158"
"1910","EDNRB","4870"
"1911","PHC1","5191"
"1912","PHC2","4190"
"1915","EEF1A1","3520"
"1917","EEF1A2","2015"
"1933","EEF1B2","1116"
"1936","EEF1D","3172"
"1937","EEF1G","1548"
"1938","EEF2","3173"
"1939","EIF2D","2112"
"1942","EFNA1","1571"
"1943","EFNA2","2146"
"1944","EFNA3","1787"
"1945","EFNA4","1261"
"1946","EFNA5","5340"
"1947","EFNB1","3335"
"1948","EFNB2","4392"
"1949","EFNB3","3224"
"1950","EGF","5607"
"1951","CELSR3","11997"
"1952","CELSR2","10574"
"1953","MEGF6","7476"
"1954","MEGF8","11209"
"1955","MEGF9","6216"
"1956","EGFR","6601"
"1958","EGR1","3138"
"1959","EGR2","3152"
"1960","EGR3","4508"
"1961","EGR4","2375"
"1962","EHHADH","3980"
"1964","EIF1AX","4438"
"1965","EIF2S1","4173"
"1967","EIF2B1","1879"
"1968","EIF2S3","3477"
"1969","EPHA2","3981"
"1973","EIF4A1","1888"
"1974","EIF4A2","1901"
"1975","EIF4B","4078"
"1977","EIF4E","5049"
"1978","EIF4EBP1","862"
"1979","EIF4EBP2","7534"
"1981","EIF4G1","6281"
"1982","EIF4G2","4382"
"1983","EIF5","6282"
"1984","EIF5A","1827"
"1990","CELA1","960"
"1991","ELANE","929"
"1992","SERPINB1","2802"
"1993","ELAVL2","4311"
"1994","ELAVL1","6064"
"1995","ELAVL3","4689"
"1996","ELAVL4","4769"
"1997","ELF1","3748"
"1998","ELF2","3570"
"1999","ELF3","3256"
"2000","ELF4","4282"
"2001","ELF5","2583"
"2002","ELK1","2925"
"2003","ELK2AP","795"
"2004","ELK3","4302"
"2005","ELK4","11852"
"2006","ELN","4033"
"2009","EML1","4543"
"2010","EMD","1345"
"2011","MARK2","5199"
"2012","EMP1","2809"
"2013","EMP2","5220"
"2014","EMP3","834"
"2015","EMR1","3265"
"2016","EMX1","2191"
"2017","CTTN","3299"
"2018","EMX2","2899"
"2019","EN1","2964"
"2020","EN2","3397"
"2021","ENDOG","1148"
"2022","ENG","3441"
"2023","ENO1","3265"
"2026","ENO2","2435"
"2027","ENO3","1539"
"2028","ENPEP","5015"
"2029","ENSA","4151"
"2030","SLC29A1","3001"
"2033","EP300","8792"
"2034","EPAS1","5182"
"2035","EPB41","6315"
"2036","EPB41L1","6783"
"2037","EPB41L2","4638"
"2038","EPB42","2553"
"2039","DMTN","3352"
"2040","STOM","3336"
"2041","EPHA1","3381"
"2042","EPHA3","6691"
"2043","EPHA4","6677"
"2044","EPHA5","9853"
"2045","EPHA7","7506"
"2046","EPHA8","5426"
"2047","EPHB1","4691"
"2048","EPHB2","11055"
"2049","EPHB3","4236"
"2050","EPHB4","4368"
"2051","EPHB6","4079"
"2052","EPHX1","2383"
"2053","EPHX2","2294"
"2054","STX2","3476"
"2055","CLN8","7172"
"2056","EPO","1335"
"2057","EPOR","2699"
"2058","EPRS","5047"
"2059","EPS8","4103"
"2060","EPS15","5508"
"2063","NR2F6","1808"
"2064","ERBB2","5529"
"2065","ERBB3","6221"
"2066","ERBB4","11951"
"2067","ERCC1","3816"
"2068","ERCC2","3042"
"2069","EREG","4633"
"2070","EYA4","5833"
"2071","ERCC3","3024"
"2072","ERCC4","6772"
"2073","ERCC5","4100"
"2074","ERCC6","9014"
"2077","ERF","2879"
"2078","ERG","7701"
"2079","ERH","805"
"2081","ERN1","4027"
"2086","ERV3-1","3268"
"2091","FBL","1174"
"2098","ESD","1202"
"2099","ESR1","6986"
"2100","ESR2","5208"
"2101","ESRRA","2497"
"2103","ESRRB","3025"
"2104","ESRRG","7395"
"2107","ETF1","4277"
"2108","ETFA","1366"
"2109","ETFB","1456"
"2110","ETFDH","2496"
"2113","ETS1","5552"
"2114","ETS2","4086"
"2115","ETV1","7657"
"2116","ETV2","1502"
"2117","ETV3","2935"
"2118","ETV4","2775"
"2119","ETV5","4115"
"2120","ETV6","5986"
"2121","EVC","6683"
"2122","MECOM","6847"
"2123","EVI2A","3013"
"2124","EVI2B","1997"
"2125","EVPL","6609"
"2128","EVX1","3160"
"2130","EWSR1","2971"
"2131","EXT1","3374"
"2132","EXT2","3868"
"2134","EXTL1","4025"
"2135","EXTL2","3379"
"2137","EXTL3","6347"
"2138","EYA1","4522"
"2139","EYA2","2718"
"2140","EYA3","6293"
"2145","EZH1","4667"
"2146","EZH2","3057"
"2147","F2","2024"
"2149","F2R","3812"
"2150","F2RL1","2885"
"2151","F2RL2","3431"
"2152","F3","2399"
"2153","F5","9204"
"2155","F7","3206"
"2157","F8","9231"
"2158","F9","2810"
"2159","F10","1544"
"2160","F11","3293"
"2161","F12","2065"
"2162","F13A1","3878"
"2165","F13B","2229"
"2166","FAAH","2110"
"2167","FABP4","842"
"2168","FABP1","567"
"2169","FABP2","2253"
"2170","FABP3","1101"
"2171","FABP5","735"
"2172","FABP6","874"
"2173","FABP7","1003"
"2175","FANCA","6229"
"2176","FANCC","5855"
"2177","FANCD2","5991"
"2178","FANCE","2565"
"2180","ACSL1","4769"
"2181","ACSL3","4378"
"2182","ACSL4","5352"
"2184","FAH","1811"
"2185","PTK2B","4841"
"2186","BPTF","11322"
"2187","FANCB","3018"
"2188","FANCF","3310"
"2189","FANCG","2645"
"2191","FAP","2812"
"2192","FBLN1","4877"
"2193","FARSA","1866"
"2194","FASN","8501"
"2195","FAT1","14791"
"2196","FAT2","14559"
"2197","FAU","580"
"2199","FBLN2","4684"
"2200","FBN1","11761"
"2201","FBN2","10789"
"2202","EFEMP1","3106"
"2203","FBP1","1804"
"2204","FCAR","2623"
"2205","FCER1A","1171"
"2206","MS4A2","3655"
"2207","FCER1G","596"
"2208","FCER2","1734"
"2209","FCGR1A","2182"
"2210","FCGR1B","2877"
"2212","FCGR2A","2436"
"2213","FCGR2B","2169"
"2214","FCGR3A","2407"
"2215","FCGR3B","2746"
"2217","FCGRT","2108"
"2218","FKTN","7467"
"2219","FCN1","1292"
"2220","FCN2","1065"
"2222","FDFT1","4400"
"2224","FDPS","1658"
"2230","FDX1","3159"
"2232","FDXR","2469"
"2235","FECH","7289"
"2237","FEN1","2296"
"2239","GPC4","3723"
"2241","FER","13263"
"2242","FES","2825"
"2243","FGA","3922"
"2244","FGB","3636"
"2245","FGD1","4293"
"2246","FGF1","5063"
"2247","FGF2","6777"
"2248","FGF3","1551"
"2249","FGF4","1223"
"2250","FGF5","5697"
"2251","FGF6","747"
"2252","FGF7","3940"
"2253","FGF8","1117"
"2254","FGF9","4533"
"2255","FGF10","630"
"2256","FGF11","3418"
"2257","FGF12","6440"
"2258","FGF13","3463"
"2259","FGF14","3030"
"2260","FGFR1","6324"
"2261","FGFR3","4457"
"2262","GPC5","2950"
"2263","FGFR2","5594"
"2264","FGFR4","3225"
"2266","FGG","1992"
"2267","FGL1","1566"
"2268","FGR","2788"
"2271","FH","1877"
"2272","FHIT","1100"
"2273","FHL1","4149"
"2274","FHL2","2260"
"2275","FHL3","1663"
"2277","FIGF","2081"
"2280","FKBP1A","2002"
"2281","FKBP1B","1000"
"2282","FKBP1AP1","1645"
"2286","FKBP2","942"
"2287","FKBP3","1354"
"2288","FKBP4","3751"
"2289","FKBP5","10641"
"2290","FOXG1","3207"
"2294","FOXF1","2564"
"2295","FOXF2","2189"
"2296","FOXC1","3450"
"2297","FOXD1","2269"
"2298","FOXD4","2188"
"2299","FOXI1","2298"
"2300","FOXL1","3191"
"2301","FOXE3","1982"
"2302","FOXJ1","2643"
"2303","FOXC2","1682"
"2304","FOXE1","3462"
"2305","FOXM1","3659"
"2306","FOXD2","4676"
"2307","FOXS1","1319"
"2308","FOXO1","5741"
"2309","FOXO3","7538"
"2310","FOXO3B","7260"
"2312","FLG","12750"
"2313","FLI1","4385"
"2314","FLII","4498"
"2315","MLANA","1529"
"2316","FLNA","8558"
"2317","FLNB","9607"
"2318","FLNC","9186"
"2319","FLOT2","2643"
"2321","FLT1","12042"
"2322","FLT3","3999"
"2323","FLT3LG","1203"
"2324","FLT4","6420"
"2326","FMO1","2360"
"2327","FMO2","5313"
"2328","FMO3","2096"
"2329","FMO4","2313"
"2330","FMO5","3185"
"2331","FMOD","3260"
"2332","FMR1","4428"
"2334","AFF2","13909"
"2335","FN1","9039"
"2339","FNTA","1704"
"2342","FNTB","2831"
"2346","FOLH1","2752"
"2348","FOLR1","1257"
"2350","FOLR2","1136"
"2352","FOLR3","850"
"2353","FOS","2162"
"2354","FOSB","3780"
"2355","FOSL2","3995"
"2356","FPGS","2548"
"2357","FPR1","1374"
"2358","FPR2","2045"
"2359","FPR3","2519"
"2395","FXN","7460"
"2444","FRK","2857"
"2475","MTOR","8783"
"2483","FRG1","1052"
"2487","FRZB","2773"
"2488","FSHB","1939"
"2491","CENPI","2584"
"2492","FSHR","2784"
"2494","NR5A2","5234"
"2495","FTH1","1233"
"2498","FTH1P3","955"
"2512","FTL","875"
"2515","ADAM2","2692"
"2516","NR5A1","3102"
"2517","FUCA1","2125"
"2519","FUCA2","2555"
"2520","GAST","473"
"2521","FUS","5134"
"2523","FUT1","4250"
"2524","FUT2","3101"
"2525","FUT3","2593"
"2526","FUT4","6049"
"2527","FUT5","1990"
"2528","FUT6","3140"
"2529","FUT7","2416"
"2530","FUT8","5663"
"2531","KDSR","5208"
"2532","ACKR1","2212"
"2533","FYB","4953"
"2534","FYN","3892"
"2535","FZD2","3820"
"2537","IFI6","865"
"2538","G6PC","4166"
"2539","G6PD","2529"
"2542","SLC37A4","2789"
"2543","GAGE1","3147"
"2547","XRCC6","2339"
"2548","GAA","3795"
"2549","GAB1","7921"
"2550","GABBR1","23655"
"2551","GABPA","5261"
"2553","GABPB1","3274"
"2554","GABRA1","4930"
"2555","GABRA2","3269"
"2556","GABRA3","2795"
"2557","GABRA4","11982"
"2558","GABRA5","3169"
"2559","GABRA6","2528"
"2560","GABRB1","2220"
"2561","GABRB2","7420"
"2562","GABRB3","7554"
"2563","GABRD","1934"
"2564","GABRE","3161"
"2565","GABRG1","6777"
"2566","GABRG2","4088"
"2567","GABRG3","2560"
"2568","GABRP","3319"
"2569","GABRR1","3521"
"2570","GABRR2","2090"
"2571","GAD1","3687"
"2572","GAD2","2965"
"2574","GAGE2C","2172"
"2576","GAGE4","531"
"2577","GAGE5","527"
"2578","GAGE6","1060"
"2579","GAGE7","502"
"2580","GAK","4563"
"2581","GALC","4184"
"2582","GALE","1871"
"2583","B4GALNT1","3894"
"2584","GALK1","1369"
"2585","GALK2","3730"
"2587","GALR1","2788"
"2588","GALNS","2377"
"2589","GALNT1","3849"
"2590","GALNT2","5224"
"2591","GALNT3","3278"
"2592","GALT","1416"
"2593","GAMT","2249"
"2595","GANC","6786"
"2596","GAP43","2108"
"2597","GAPDH","1901"
"2615","LRRC32","4450"
"2617","GARS","2766"
"2618","GART","4450"
"2619","GAS1","2829"
"2620","GAS2","2547"
"2621","GAS6","2550"
"2622","GAS8","3460"
"2623","GATA1","1485"
"2624","GATA2","3772"
"2625","GATA3","3076"
"2626","GATA4","3892"
"2627","GATA6","3783"
"2628","GATM","2595"
"2629","GBA","2693"
"2630","GBAP1","2049"
"2631","GBAS","2014"
"2632","GBE1","3115"
"2633","GBP1","3061"
"2634","GBP2","4143"
"2635","GBP3","3051"
"2636","GBX1","1094"
"2637","GBX2","1803"
"2638","GC","2281"
"2639","GCDH","2321"
"2641","GCG","1300"
"2642","GCGR","2067"
"2643","GCH1","2931"
"2644","GCHFR","716"
"2645","GCK","3085"
"2646","GCKR","2207"
"2647","BLOC1S1","1009"
"2648","KAT2A","3130"
"2649","NR6A1","7074"
"2650","GCNT1","6725"
"2651","GCNT2","7310"
"2652","OPN1MW","4008"
"2653","GCSH","1543"
"2657","GDF1","2572"
"2658","GDF2","1957"
"2660","MSTN","2822"
"2661","GDF9","2456"
"2662","GDF10","2650"
"2664","GDI1","2492"
"2665","GDI2","2423"
"2668","GDNF","4187"
"2669","GEM","2188"
"2670","GFAP","4043"
"2671","GFER","2412"
"2672","GFI1","2919"
"2673","GFPT1","8723"
"2674","GFRA1","9606"
"2675","GFRA2","3339"
"2676","GFRA3","1939"
"2677","GGCX","7477"
"2678","GGT1","2994"
"2679","GGT3P","2049"
"2681","GGTA1P","1762"
"2683","B4GALT1","4205"
"2686","GGT7","2655"
"2687","GGT5","2602"
"2688","GH1","851"
"2689","GH2","1161"
"2690","GHR","6161"
"2691","GHRH","464"
"2692","GHRHR","1620"
"2693","GHSR","3091"
"2694","GIF","1522"
"2695","GIP","717"
"2696","GIPR","3303"
"2697","GJA1","3171"
"2700","GJA3","5207"
"2701","GJA4","1624"
"2702","GJA5","3270"
"2703","GJA8","1368"
"2705","GJB1","1736"
"2706","GJB2","2334"
"2707","GJB3","2355"
"2709","GJB5","1357"
"2710","GK","4598"
"2712","GK2","1867"
"2713","GK3P","2233"
"2717","GLA","1425"
"2719","GPC3","2394"
"2720","GLB1","2709"
"2729","GCLC","3828"
"2730","GCLM","5057"
"2731","GLDC","3834"
"2733","GLE1","3537"
"2734","GLG1","9465"
"2735","GLI1","3630"
"2736","GLI2","6782"
"2737","GLI3","8229"
"2738","GLI4","1347"
"2739","GLO1","2052"
"2740","GLP1R","3136"
"2741","GLRA1","1830"
"2742","GLRA2","3731"
"2743","GLRB","3225"
"2744","GLS","7425"
"2745","GLRX","1661"
"2746","GLUD1","3489"
"2747","GLUD2","2336"
"2749","GLUD1P3","4070"
"2752","GLUL","8570"
"2760","GM2A","3692"
"2762","GMDS","1772"
"2764","GMFB","4132"
"2765","GML","727"
"2766","GMPR","1524"
"2767","GNA11","4152"
"2768","GNA12","5401"
"2769","GNA15","2301"
"2770","GNAI1","3645"
"2771","GNAI2","3306"
"2773","GNAI3","4741"
"2774","GNAL","7320"
"2775","GNAO1","7934"
"2776","GNAQ","6350"
"2778","GNAS","7187"
"2779","GNAT1","3608"
"2780","GNAT2","1373"
"2781","GNAZ","3211"
"2782","GNB1","3206"
"2783","GNB2","1674"
"2784","GNB3","1740"
"2785","GNG3","954"
"2786","GNG4","5317"
"2787","GNG5","810"
"2788","GNG7","4251"
"2790","GNG10","1258"
"2791","GNG11","956"
"2792","GNGT1","631"
"2793","GNGT2","1195"
"2794","GNL1","55456"
"2796","GNRH1","2153"
"2797","GNRH2","427"
"2798","GNRHR","5840"
"2799","GNS","5142"
"2800","GOLGA1","4905"
"2801","GOLGA2","4286"
"2802","GOLGA3","9611"
"2803","GOLGA4","7977"
"2804","GOLGB1","11279"
"2805","GOT1","2136"
"2806","GOT2","2472"
"2810","SFN","1316"
"2811","GP1BA","2525"
"2812","GP1BB","960"
"2813","GP2","3465"
"2814","GP5","3495"
"2815","GP9","897"
"2817","GPC1","3695"
"2819","GPD1","3091"
"2820","GPD2","6173"
"2821","GPI","4493"
"2822","GPLD1","5857"
"2823","GPM6A","4425"
"2824","GPM6B","4083"
"2825","GPR1","2653"
"2826","CCR10","1246"
"2827","GPR3","2116"
"2828","GPR4","3049"
"2829","XCR1","1376"
"2830","GPR6","1950"
"2831","NPBWR1","988"
"2832","NPBWR2","1003"
"2833","CXCR3","1870"
"2834","PRLHR","1982"
"2835","GPR12","4850"
"2837","UTS2R","1311"
"2838","GPR15","1253"
"2840","GPR17","2603"
"2841","GPR18","1664"
"2842","GPR19","1747"
"2843","GPR20","1528"
"2844","GPR21","1597"
"2845","GPR22","2969"
"2846","LPAR4","2837"
"2847","MCHR1","2425"
"2848","GPR25","1225"
"2849","GPR26","10307"
"2850","GPR27","1129"
"2852","GPER1","3085"
"2853","GPR31","961"
"2854","GPR32","1270"
"2856","GPR33","1079"
"2857","GPR34","1931"
"2859","GPR35","2603"
"2861","GPR37","3817"
"2862","MLNR","1241"
"2863","GPR39","2823"
"2864","FFAR1","924"
"2865","FFAR3","1674"
"2867","FFAR2","2054"
"2868","GRK4","2330"
"2869","GRK5","2574"
"2870","GRK6","3078"
"2872","MKNK2","3799"
"2873","GPS1","2372"
"2874","GPS2","1168"
"2875","GPT","1897"
"2876","GPX1","1184"
"2877","GPX2","1503"
"2878","GPX3","1766"
"2879","GPX4","1239"
"2880","GPX5","2914"
"2882","GPX7","1232"
"2885","GRB2","3310"
"2886","GRB7","2719"
"2887","GRB10","5295"
"2888","GRB14","3045"
"2889","RAPGEF1","6509"
"2890","GRIA1","6097"
"2891","GRIA2","5886"
"2892","GRIA3","5745"
"2893","GRIA4","7649"
"2894","GRID1","5865"
"2895","GRID2","5355"
"2896","GRN","2359"
"2897","GRIK1","3702"
"2898","GRIK2","4829"
"2899","GRIK3","9235"
"2900","GRIK4","6324"
"2901","GRIK5","4321"
"2902","GRIN1","4466"
"2903","GRIN2A","14802"
"2904","GRIN2B","5954"
"2905","GRIN2C","4923"
"2906","GRIN2D","5106"
"2907","GRINA","1975"
"2908","NR3C1","9466"
"2909","ARHGAP35","8894"
"2911","GRM1","6849"
"2912","GRM2","3361"
"2913","GRM3","4266"
"2914","GRM4","8409"
"2915","GRM5","8063"
"2916","GRM6","6151"
"2917","GRM7","4250"
"2918","GRM8","3943"
"2919","CXCL1","1196"
"2920","CXCL2","1207"
"2921","CXCL3","1157"
"2922","GRP","850"
"2923","PDIA3","3067"
"2925","GRPR","2684"
"2926","GRSF1","6884"
"2928","GSC2","621"
"2931","GSK3A","2190"
"2932","GSK3B","7130"
"2934","GSN","3508"
"2935","GSPT1","7790"
"2936","GSR","3173"
"2937","GSS","1913"
"2938","GSTA1","1266"
"2939","GSTA2","1316"
"2940","GSTA3","920"
"2941","GSTA4","1348"
"2944","GSTM1","1193"
"2946","GSTM2","2028"
"2947","GSTM3","4136"
"2948","GSTM4","1926"
"2949","GSTM5","1578"
"2950","GSTP1","965"
"2952","GSTT1","1208"
"2953","GSTT2","2543"
"2954","GSTZ1","1733"
"2956","MSH6","4490"
"2957","GTF2A1","6498"
"2958","GTF2A2","1587"
"2959","GTF2B","1652"
"2960","GTF2E1","3038"
"2961","GTF2E2","1544"
"2962","GTF2F1","2564"
"2963","GTF2F2","1461"
"2965","GTF2H1","3531"
"2966","GTF2H2","1967"
"2967","GTF2H3","3430"
"2968","GTF2H4","10102"
"2969","GTF2I","4719"
"2970","GTF2IP1","7308"
"2971","GTF3A","1413"
"2972","BRF1","5408"
"2974","GUCY1B2","3039"
"2975","GTF3C1","7144"
"2976","GTF3C2","3978"
"2977","GUCY1A2","16228"
"2978","GUCA1A","1910"
"2979","GUCA1B","2274"
"2980","GUCA2A","578"
"2981","GUCA2B","600"
"2982","GUCY1A3","10354"
"2983","GUCY1B3","3811"
"2984","GUCY2C","3869"
"2986","GUCY2F","3718"
"2987","GUK1","1291"
"2990","GUSB","2311"
"2992","GYG1","2030"
"2993","GYPA","2702"
"2994","GYPB","615"
"2995","GYPC","2072"
"2996","GYPE","1889"
"2997","GYS1","3634"
"2998","GYS2","3148"
"2999","GZMH","976"
"3000","GUCY2D","3643"
"3001","GZMA","901"
"3002","GZMB","931"
"3003","GZMK","1050"
"3004","GZMM","946"
"3005","H1F0","2331"
"3006","HIST1H1C","733"
"3007","HIST1H1D","778"
"3008","HIST1H1E","786"
"3009","HIST1H1B","791"
"3010","HIST1H1T","726"
"3012","HIST1H2AE","565"
"3013","HIST1H2AD","511"
"3014","H2AFX","1594"
"3015","H2AFZ","952"
"3017","HIST1H2BD","863"
"3018","HIST1H2BB","432"
"3020","H3F3A","1066"
"3021","H3F3B","2865"
"3024","HIST1H1A","782"
"3026","HABP2","3163"
"3028","HSD17B10","969"
"3029","HAGH","1620"
"3030","HADHA","3057"
"3032","HADHB","2288"
"3033","HADH","2042"
"3034","HAL","3934"
"3035","HARS","2319"
"3036","HAS1","2116"
"3037","HAS2","3279"
"3038","HAS3","4903"
"3039","HBA1","609"
"3040","HBA2","608"
"3042","HBM","513"
"3043","HBB","629"
"3044","HBBP1","662"
"3045","HBD","777"
"3046","HBE1","819"
"3047","HBG1","587"
"3048","HBG2","586"
"3049","HBQ1","656"
"3050","HBZ","592"
"3052","HCCS","2363"
"3053","SERPIND1","2226"
"3054","HCFC1","8452"
